time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.2923177083333331,0.019794721407624633,0.020035353387382222,0.0
0.2929687499999998,0.020161290322580645,0.02003341608279726,0.0
0.29361979166666646,0.020283479960899315,0.02003159543418725,0.0
0.29427083333333315,0.020283479960899315,0.020029899470442293,0.0
0.29492187499999983,0.020405669599217986,0.020028334314021148,0.0
0.2955729166666665,0.020283479960899315,0.020026904151159236,0.0
0.2962239583333332,0.020405669599217986,0.020025611416371412,0.0
0.2968749999999999,0.020283479960899315,0.02002445714241494,0.0
0.2975260416666666,0.019916911045943304,0.020023441412402126,0.0
0.29817708333333326,0.020039100684261974,0.020022563836816137,0.0
0.29882812499999994,0.019916911045943304,0.0200218239658695,0.0
0.29947916666666663,0.020039100684261974,0.02002122156555493,0.0
0.3001302083333333,0.019916911045943304,0.020020756736144844,0.0
0.30078125,0.019794721407624633,0.020020429893051934,0.0
0.3014322916666667,0.019794721407624633,0.02002024163459487,0.0
0.30208333333333337,0.019916911045943304,0.020020192508228257,0.0
0.30273437500000006,0.020039100684261974,0.020020282691373202,0.0
0.30338541666666674,0.019916911045943304,0.020020511630427246,0.0
0.3040364583333334,0.020039100684261974,0.0200208776983885,0.0
0.3046875000000001,0.020039100684261974,0.020021377916420904,0.0
0.3053385416666668,0.020161290322580645,0.020022007760427413,0.0
0.3059895833333335,0.020161290322580645,0.020022761065488406,0.0
0.30664062500000017,0.020283479960899315,0.02002363004192552,0.0
0.30729166666666685,0.020283479960899315,0.02002460541257936,0.0
0.30794270833333354,0.020161290322580645,0.020025676670007857,0.0
0.3085937500000002,0.020283479960899315,0.020026832435152693,0.0
0.3092447916666669,0.020283479960899315,0.02002806088191377,0.0
0.3098958333333336,0.020161290322580645,0.0200293501894966,0.0
0.3105468750000003,0.020039100684261974,0.020030688991041528,0.0
0.31119791666666696,0.019916911045943304,0.020032066780912267,0.0
0.31184895833333365,0.019916911045943304,0.020033474228722172,0.0
0.31250000000000033,0.019794721407624633,0.020034903351706483,0.0
0.313151041666667,0.019916911045943304,0.020036347523003057,0.0
0.3138020833333337,0.019794721407624633,0.020037801324611058,0.0
0.3144531250000004,0.019916911045943304,0.02003926027687208,0.0
0.3151041666666671,0.019916911045943304,0.020040720487938965,0.0
0.31575520833333376,0.020283479960899315,0.020042178272921082,0.0
0.31640625000000044,0.020405669599217986,0.020043629805403952,0.0
0.31705729166666713,0.020405669599217986,0.020045070880567072,0.0
0.3177083333333338,0.020527859237536656,0.02004649686209436,0.0
0.3183593750000005,0.020405669599217986,0.020047902841689797,0.0
0.3190104166666672,0.020405669599217986,0.020049283986065602,0.0
0.31966145833333387,0.020283479960899315,0.020050636009296133,0.0
0.32031250000000056,0.020039100684261974,0.020051955689936177,0.0
0.32096354166666724,0.020039100684261974,0.02005324134465803,0.0
0.3216145833333339,0.019916911045943304,0.020054493174302055,0.0
0.3222656250000006,0.020039100684261974,0.020055713423066293,0.0
0.3229166666666673,0.019916911045943304,0.020056906335232032,0.0
0.323567708333334,0.019916911045943304,0.020058077933711064,0.0
0.32421875000000067,0.019916911045943304,0.020059235660784998,0.0
0.32486979166666735,0.020039100684261974,0.02006038792008477,0.0
0.32552083333333404,0.020161290322580645,0.020061543562174003,0.0
0.3261718750000007,0.020039100684261974,0.020062711368856158,0.0
0.3268229166666674,0.020161290322580645,0.02006389959280716,0.0
0.3274739583333341,0.020161290322580645,0.02006511558795113,0.0
0.3281250000000008,0.020283479960899315,0.020066365542429007,0.0
0.32877604166666746,0.020283479960899315,0.020067654319809065,0.0
0.32942708333333415,0.020283479960899315,0.020068985415707476,0.0
0.33007812500000083,0.020283479960899315,0.020070361029145042,0.0
0.3307291666666675,0.020283479960899315,0.020071782231862793,0.0
0.3313802083333342,0.020283479960899315,0.020073249206907978,0.0
0.3320312500000009,0.020161290322580645,0.020074761525141767,0.0
0.3326822916666676,0.020161290322580645,0.020076318427876997,0.0
0.33333333333333426,0.020039100684261974,0.020077919080700574,0.0
0.33398437500000094,0.019916911045943304,0.02007956276227025,0.0
0.33463541666666763,0.019916911045943304,0.020081248955576687,0.0
0.3352864583333343,0.019794721407624633,0.0200829773174305,0.0
0.335937500000001,0.019916911045943304,0.020084747517543116,0.0
0.3365885416666677,0.019916911045943304,0.020086558961806413,0.0
0.33723958333333437,0.019916911045943304,0.020088410438178,0.0
0.33789062500000105,0.020039100684261974,0.020090299737337277,0.0
0.33854166666666774,0.020283479960899315,0.02009222330161397,0.0
0.3391927083333344,0.020405669599217986,0.020094175958101534,0.0
0.3398437500000011,0.020405669599217986,0.0200961507989391,0.0
0.3404947916666678,0.020527859237536656,0.020098139261109288,0.0
0.3411458333333345,0.020405669599217986,0.0201001314198933,0.0
0.34179687500000117,0.020405669599217986,0.020102116466067896,0.0
0.34244791666666785,0.020161290322580645,0.020104083304763713,0.0
0.34309895833333454,0.020039100684261974,0.02010602119201388,0.0
0.3437500000000012,0.020039100684261974,0.020107920314131573,0.0
0.3444010416666679,0.019916911045943304,0.020109772226298256,0.0
0.3450520833333346,0.019916911045943304,0.02011157010204167,0.0
0.3457031250000013,0.019794721407624633,0.020113308784377042,0.0
0.34635416666666796,0.019794721407624633,0.020114984652363326,0.0
0.34700520833333465,0.019794721407624633,0.02011659532636213,0.0
0.34765625000000133,0.020039100684261974,0.02011813924613806,0.0
0.348307291666668,0.020161290322580645,0.02011961517806902,0.0
0.3489583333333347,0.020161290322580645,0.02012102173382475,0.0
0.3496093750000014,0.020283479960899315,0.020122356987437008,0.0
0.3502604166666681,0.020283479960899315,0.020123618248825203,0.0
0.35091145833333476,0.020405669599217986,0.02012480201235214,0.0
0.35156250000000144,0.020283479960899315,0.02012590407312347,0.0
0.35221354166666813,0.020161290322580645,0.020126919786407894,0.0
0.3528645833333348,0.020283479960899315,0.020127844423983323,0.0
0.3535156250000015,0.020161290322580645,0.02012867356597295,0.0
0.3541666666666682,0.020283479960899315,0.02012940347597665,0.0
0.35481770833333487,0.020161290322580645,0.020130031432042797,0.0
0.35546875000000155,0.020039100684261974,0.020130556001283995,0.0
0.35611979166666824,0.019916911045943304,0.02013097724170159,0.0
0.3567708333333349,0.019794721407624633,0.02013129679977137,0.0
0.3574218750000016,0.019916911045943304,0.020131517866611603,0.0
0.3580729166666683,0.019916911045943304,0.020131644975738456,0.0
0.358723958333335,0.020039100684261974,0.020131683665776758,0.0
0.35937500000000167,0.019916911045943304,0.020131640065561,0.0
0.36002604166666835,0.020039100684261974,0.020131520464327913,0.0
0.36067708333333504,0.020039100684261974,0.020131330911196774,0.0
0.3613281250000017,0.020283479960899315,0.02013107687187558,0.0
0.3619791666666684,0.020405669599217986,0.02013076297321624,0.0
0.3626302083333351,0.020283479960899315,0.020130392877083052,0.0
0.3632812500000018,0.020405669599217986,0.020129969317128186,0.0
0.36393229166666846,0.020405669599217986,0.020129494298149905,0.0
0.36458333333333515,0.020405669599217986,0.020128969425544013,0.0
0.36523437500000183,0.020161290322580645,0.020128396321136183,0.0
0.3658854166666685,0.019794721407624633,0.02012777707009446,0.0
0.3665364583333352,0.019794721407624633,0.020127114613837087,0.0
0.3671875000000019,0.019672531769305963,0.02012641298384693,0.0
0.3678385416666686,0.019794721407624633,0.02012567729994175,0.0
0.36848958333333526,0.019794721407624633,0.020124913525350098,0.0
0.36914062500000194,0.019794721407624633,0.020124128033575474,0.0
0.36979166666666863,0.019794721407624633,0.020123327067751752,0.0
0.3704427083333353,0.020039100684261974,0.02012251616725791,0.0
0.371093750000002,0.020161290322580645,0.020121699626401746,0.0
0.3717447916666687,0.020039100684261974,0.0201208800518697,0.0
0.37239583333333537,0.020283479960899315,0.02012005807949621,0.0
0.37304687500000205,0.020161290322580645,0.020119232280214564,0.0
0.37369791666666874,0.020283479960899315,0.020118399251196066,0.0
0.3743489583333354,0.020161290322580645,0.020117553869563393,0.0
0.3750000000000021,0.020161290322580645,0.02011668967342458,0.0
0.3756510416666688,0.020161290322580645,0.020115799322845702,0.0
0.3763020833333355,0.020039100684261974,0.02011487508921324,0.0
0.37695312500000216,0.020039100684261974,0.020113909326608254,0.0
0.37760416666666885,0.019916911045943304,0.020112894885946458,0.0
0.37825520833333554,0.019916911045943304,0.020111825438762682,0.0
0.3789062500000022,0.019794721407624633,0.02011069568619899,0.0
0.3795572916666689,0.019794721407624633,0.020109501440027124,0.0
0.3802083333333356,0.019916911045943304,0.02010823957510118,0.0
0.3808593750000023,0.019794721407624633,0.020106907869908017,0.0
0.38151041666666896,0.019916911045943304,0.020105504770257344,0.0
0.38216145833333565,0.019916911045943304,0.020104029117946527,0.0
0.38281250000000233,0.020039100684261974,0.02010247988223464,0.0
0.383463541666669,0.020039100684261974,0.020100855929444852,0.0
0.3841145833333357,0.020283479960899315,0.020099155865530467,0.0
0.3847656250000024,0.020405669599217986,0.020097377984893208,0.0
0.38541666666666907,0.020283479960899315,0.020095520357401336,0.0
0.38606770833333576,0.020283479960899315,0.02009358107191053,0.0
0.38671875000000244,0.020283479960899315,0.020091558617484975,0.0
0.3873697916666691,0.020161290322580645,0.02008945234578974,0.0
0.3880208333333358,0.020039100684261974,0.020087262945762716,0.0
0.3886718750000025,0.019672531769305963,0.020084992862256925,0.0
0.3893229166666692,0.019794721407624633,0.020082646584645838,0.0
0.38997395833333587,0.019672531769305963,0.020080230734473195,0.0
0.39062500000000255,0.019794721407624633,0.020077753917436998,0.0
0.39127604166666924,0.019672531769305963,0.020075226361130554,0.0
0.3919270833333359,0.019794721407624633,0.020072659397668627,0.0
0.3925781250000026,0.019794721407624633,0.02007006485741567,0.0
0.3932291666666693,0.020039100684261974,0.02006745443649085,0.0
0.393880208333336,0.020283479960899315,0.020064839105294722,0.0
0.39453125000000266,0.020161290322580645,0.020062228635855574,0.0
0.39518229166666935,0.020405669599217986,0.020059631320392037,0.0
0.39583333333333603,0.020283479960899315,0.02005705391797126,0.0
0.3964843750000027,0.020405669599217986,0.020054501820506828,0.0
0.3971354166666694,0.020283479960899315,0.0200519793992905,0.0
0.3977864583333361,0.020039100684261974,0.020049490475719075,0.0
0.3984375000000028,0.020039100684261974,0.02004703884106804,0.0
0.39908854166666946,0.019916911045943304,0.02004462873531369,0.0
0.39973958333333615,0.020039100684261974,0.020042265205435537,0.0
0.40039062500000283,0.019916911045943304,0.020039954303624357,0.0
0.4010416666666695,0.019794721407624633,0.02003770312749361,0.0
0.4016927083333362,0.019794721407624633,0.020035519719355934,0.0
0.4023437500000029,0.019916911045943304,0.020033412836286596,0.0
0.40299479166666957,0.019916911045943304,0.020031391608208465,0.0
0.40364583333333626,0.019916911045943304,0.020029465124963577,0.0
0.40429687500000294,0.020039100684261974,0.020027642007983924,0.0
0.4049479166666696,0.020039100684261974,0.020025930014965904,0.0
0.4055989583333363,0.020161290322580645,0.02002433571385606,0.0
0.406250000000003,0.020039100684261974,0.020022864254098924,0.0
0.4069010416666697,0.020161290322580645,0.020021519249758816,0.0
0.40755208333333637,0.020283479960899315,0.020020302771856284,0.0
0.40820312500000305,0.020161290322580645,0.020019215440463162,0.0
0.40885416666666974,0.020283479960899315,0.02001825661010248,0.0
0.4095052083333364,0.020161290322580645,0.02001742463707794,0.0
0.4101562500000031,0.020161290322580645,0.02001671720285115,0.0
0.4108072916666698,0.019916911045943304,0.020016131655236618,0.0
0.4114583333333365,0.019794721407624633,0.02001566531812185,0.0
0.41210937500000316,0.019794721407624633,0.02001531571006756,0.0
0.41276041666666985,0.019794721407624633,0.020015080618862015,0.0
0.41341145833333653,0.019794721407624633,0.020014958013148027,0.0
0.4140625000000032,0.019794721407624633,0.020014945814428472,0.0
0.4147135416666699,0.019794721407624633,0.02001504157583953,0.0
0.4153645833333366,0.019916911045943304,0.020015242115851643,0.0
0.4160156250000033,0.020161290322580645,0.020015543154078067,0.0
0.41666666666666996,0.020283479960899315,0.020015939006619105,0.0
0.41731770833333665,0.020161290322580645,0.020016422409791484,0.0
0.41796875000000333,0.020405669599217986,0.020016984526579934,0.0
0.41861979166667,0.020283479960899315,0.020017615148201832,0.0
0.4192708333333367,0.020283479960899315,0.02001830306572086,0.0
0.4199218750000034,0.020161290322580645,0.020019036566672116,0.0
0.42057291666667007,0.020039100684261974,0.020019803994989892,0.0
0.42122395833333676,0.020161290322580645,0.020020594300518862,0.0
0.42187500000000344,0.019916911045943304,0.020021397512294613,0.0
0.4225260416666701,0.020039100684261974,0.020022205094691554,0.0
0.4231770833333368,0.019916911045943304,0.020023010168792637,0.0
0.4238281250000035,0.019794721407624633,0.020023807594541962,0.0
0.4244791666666702,0.019794721407624633,0.020024593914913628,0.0
0.42513020833333687,0.020039100684261974,0.020025367166917833,0.0
0.42578125000000355,0.020161290322580645,0.020026126582957157,0.0
0.42643229166667024,0.020039100684261974,0.02002687224286746,0.0
0.4270833333333369,0.020161290322580645,0.02002760475377192,0.0
0.4277343750000036,0.020161290322580645,0.020028325007556472,0.0
0.4283854166666703,0.020283479960899315,0.020029034028290593,0.0
0.429036458333337,0.020161290322580645,0.02002973290837036,0.0
0.42968750000000366,0.020283479960899315,0.020030422830186297,0.0
0.43033854166667035,0.020283479960899315,0.020031105161699227,0.0
0.43098958333333703,0.020283479960899315,0.020031781607539042,0.0
0.4316406250000037,0.020283479960899315,0.020032454398748352,0.0
0.4322916666666704,0.020161290322580645,0.020033126503685272,0.0
0.4329427083333371,0.020161290322580645,0.02003380183399412,0.0
0.4335937500000038,0.020039100684261974,0.02003448541055928,0.0
0.43424479166667046,0.019672531769305963,0.020035183450292173,0.0
0.43489583333333715,0.019794721407624633,0.02003590332997881,0.0
