time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.2923177083333331,0.014390579178885629,0.014410800463915945,0.0
0.2929687499999998,0.014503115835777127,0.014395453565177489,0.0
0.29361979166666646,0.014493401759530792,0.01438007328422958,0.0
0.29427083333333315,0.014483687683284459,0.014364724703603426,0.0
0.29492187499999983,0.014473973607038124,0.014349409967046261,0.0
0.2955729166666665,0.01446425953079179,0.014334129785242502,0.0
0.2962239583333332,0.014332355816226786,0.014318883980785038,0.0
0.2968749999999999,0.01383394428152493,0.014303733187757949,0.0
0.2975260416666666,0.013824535679374389,0.01428886051969062,0.0
0.29817708333333326,0.013692937438905182,0.014274022146101592,0.0
0.29882812499999994,0.013805779569892474,0.01425928062427334,0.0
0.29947916666666663,0.013674181329423265,0.014244516073066685,0.0
0.3001302083333333,0.01378702346041056,0.014229853550068972,0.0
0.30078125,0.01365542521994135,0.014215173859409012,0.0
0.3014322916666667,0.013890456989247311,0.014200601799711372,0.0
0.30208333333333337,0.014003176930596287,0.014185955787900146,0.0
0.30273437500000006,0.01399364613880743,0.014171297246280313,0.0
0.30338541666666674,0.014106304985337244,0.014156685883522722,0.0
0.3040364583333334,0.014096713098729228,0.014142057341305555,0.0
0.3046875000000001,0.014209310850439883,0.014127467602103233,0.0
0.3053385416666668,0.01419965786901271,0.014112848822894554,0.0
0.3059895833333335,0.013945625610948193,0.014098254090374029,0.0
0.30664062500000017,0.014058284457478008,0.01408379682387151,0.0
0.30729166666666685,0.013926502932551321,0.014069284761730924,0.0
0.30794270833333354,0.013916972140762464,0.014054831453881962,0.0
0.3085937500000002,0.013785251710654936,0.014040367987027787,0.0
0.3092447916666669,0.01377578201368524,0.014025948849966672,0.0
0.3098958333333336,0.013521933040078201,0.014011507827805051,0.0
0.3105468750000003,0.013512585532746825,0.013997163608719367,0.0
0.31119791666666696,0.013625427663734115,0.013982792093606462,0.0
0.31184895833333365,0.013493829423264908,0.01396833168441512,0.0
0.31250000000000033,0.0136066715542522,0.013953905160601604,0.0
0.313151041666667,0.013597262952101664,0.01393939162748002,0.0
0.3138020833333337,0.013587854349951125,0.013924853769655406,0.0
0.3144531250000004,0.013700635386119257,0.013910293083217644,0.0
0.3151041666666671,0.013935544965786903,0.013895649547281667,0.0
0.31575520833333376,0.014048142717497557,0.01388086249223315,0.0
0.31640625000000044,0.014038489736070381,0.013865992716295315,0.0
0.31705729166666713,0.014151026392961879,0.013851100419527522,0.0
0.3177083333333338,0.014019122678396872,0.013836123341617644,0.0
0.3183593750000005,0.014009469696969697,0.013821182732067618,0.0
0.3190104166666672,0.013633247800586511,0.013806217379157219,0.0
0.31966145833333387,0.013379398826979473,0.01379141187986416,0.0
0.32031250000000056,0.013370051319648095,0.013776708379597819,0.0
0.32096354166666724,0.013238514173998045,0.013761990136115195,0.0
0.3216145833333339,0.013351417399804498,0.013747325897723468,0.0
0.3222656250000006,0.01334206989247312,0.013732603062961214,0.0
0.3229166666666673,0.013210532746823071,0.013717893770339764,0.0
0.323567708333334,0.013323435972629522,0.01370327100470278,0.0
0.32421875000000067,0.013558467741935486,0.013688624641888376,0.0
0.32486979166666735,0.013671187683284458,0.013673905161780582,0.0
0.32552083333333404,0.013661656891495604,0.013659184163455199,0.0
0.3261718750000007,0.013774315738025417,0.013644531763213829,0.0
0.3268229166666674,0.013642534213098731,0.013629894203685598,0.0
0.3274739583333341,0.013755193059628544,0.013615399333393318,0.0
0.3281250000000008,0.013745601173020528,0.013600929120102377,0.0
0.32877604166666746,0.013491630009775171,0.013586547617986475,0.0
0.32942708333333415,0.013482160312805476,0.013572379157010095,0.0
0.33007812500000083,0.013350500977517107,0.013558303260110012,0.0
0.3307291666666675,0.01346328201368524,0.01354438264259227,0.0
0.3313802083333342,0.013331622678396873,0.013530496878974022,0.0
0.3320312500000009,0.013200024437927664,0.013516770192538703,0.0
0.3326822916666676,0.013068487292277615,0.013503204906208714,0.0
0.33333333333333426,0.013181390518084068,0.01348980354073169,0.0
0.33398437500000094,0.013294232649071359,0.01347644641753692,0.0
0.33463541666666763,0.013162634408602152,0.013463135739006682,0.0
0.3352864583333343,0.013275476539589444,0.013449995252779194,0.0
0.335937500000001,0.013143878299120237,0.013436903363900982,0.0
0.3365885416666677,0.013256720430107529,0.013423981620255158,0.0
0.33723958333333437,0.01324731182795699,0.013411105738640981,0.0
0.33789062500000105,0.013482282502443793,0.013398333122497665,0.0
0.33854166666666774,0.013594941348973608,0.013385536239845872,0.0
0.3391927083333344,0.013585349462365592,0.0133727692698005,0.0
0.3398437500000011,0.013575757575757578,0.013360085061071395,0.0
0.3404947916666678,0.013443976050830891,0.013347474448045703,0.0
0.3411458333333345,0.013434445259042034,0.01333498897747543,0.0
0.34179687500000117,0.013058345552297167,0.013322558213805019,0.0
0.34244791666666785,0.012926808406647118,0.013310356862561738,0.0
0.34309895833333454,0.012795332355816228,0.013298255341611583,0.0
0.3437500000000012,0.012908296676441838,0.013286247657742027,0.0
0.3444010416666679,0.01289901026392962,0.01327420699445538,0.0
0.3450520833333346,0.01276753421309873,0.013262190937355046,0.0
0.3457031250000013,0.012880498533724341,0.013250257792344915,0.0
0.34635416666666796,0.012871212121212124,0.013238282820744404,0.0
0.34700520833333465,0.013228494623655915,0.013226324301656071,0.0
0.34765625000000133,0.013341214565004889,0.013214195404126326,0.0
0.348307291666668,0.013331683773216033,0.013202013705819577,0.0
0.3489583333333347,0.013444342619745846,0.013189834497491604,0.0
0.3496093750000014,0.01343475073313783,0.013177589803394556,0.0
0.3502604166666681,0.013425158846529815,0.013165333100641573,0.0
0.35091145833333476,0.013293377321603128,0.013153056551601431,0.0
0.35156250000000144,0.013161656891495602,0.01314081382003072,0.0
0.35221354166666813,0.013152187194525905,0.013128598534862854,0.0
0.3528645833333348,0.01302052785923754,0.013116344885303687,0.0
0.3535156250000015,0.013011119257087,0.013104111375821322,0.0
0.3541666666666682,0.012879521016617792,0.013091836754707447,0.0
0.35481770833333487,0.012747983870967743,0.01307958452163885,0.0
0.35546875000000155,0.012738697458455524,0.013067359584947572,0.0
0.35611979166666824,0.012851600684261975,0.013055108018113621,0.0
0.3567708333333349,0.012964442815249267,0.013042777749586362,0.0
0.3574218750000016,0.01283284457478006,0.01303037914910336,0.0
0.3580729166666683,0.012945686705767352,0.013018045585100375,0.0
0.358723958333335,0.012936278103616814,0.013005666347377428,0.0
0.35937500000000167,0.013049059139784948,0.012993313863271516,0.0
0.36002604166666835,0.01303958944281525,0.012980937859278768,0.0
0.36067708333333504,0.013030119745845553,0.012968609480081082,0.0
0.3613281250000017,0.013142839687194527,0.012956337859280036,0.0
0.3619791666666684,0.01313330889540567,0.012944070087980767,0.0
0.3626302083333351,0.013123778103616814,0.012931874573005243,0.0
0.3632812500000018,0.013236436950146629,0.012919757920524804,0.0
0.36393229166666846,0.013104655425219942,0.012907665182797371,0.0
0.36458333333333515,0.012850745356793744,0.012895724538179668,0.0
0.36523437500000183,0.012596957478005866,0.01288400322139214,0.0
0.3658854166666685,0.012587671065493647,0.012872507764562773,0.0
0.3665364583333352,0.012456195014662757,0.012861122987165659,0.0
0.3671875000000019,0.01256915933528837,0.012849917346029922,0.0
0.3678385416666686,0.01255987292277615,0.012838776040631675,0.0
0.36848958333333526,0.01255058651026393,0.01282776710925927,0.0
0.36914062500000194,0.012663489736070382,0.012816896504330518,0.0
0.36979166666666863,0.013020711143695015,0.012806107548729065,0.0
0.3704427083333353,0.013133369990224828,0.012795280472323225,0.0
0.371093750000002,0.013001588465298142,0.01278453759133725,0.0
0.3717447916666687,0.013114247311827958,0.012773998873224621,0.0
0.37239583333333537,0.01310465542521994,0.01276353775083439,0.0
0.37304687500000205,0.013095063538611926,0.012753209185394266,0.0
0.37369791666666874,0.01296328201368524,0.012743005831469404,0.0
0.3743489583333354,0.012587182306940373,0.012732980849842822,0.0
0.3750000000000021,0.012577834799608993,0.012723248524271464,0.0
0.3756510416666688,0.012446297653958945,0.012713618199490942,0.0
0.3763020833333355,0.012437011241446725,0.012704144445661087,0.0
0.37695312500000216,0.012427724828934509,0.012694760571040265,0.0
0.37760416666666885,0.012296248778103619,0.012685461776233224,0.0
0.37825520833333554,0.012409213098729228,0.0126763048555987,0.0
0.3789062500000022,0.01252211632453568,0.012667163401892145,0.0
0.3795572916666689,0.012634958455522972,0.012658032807636476,0.0
0.3802083333333356,0.012503360215053765,0.01264890762101259,0.0
0.3808593750000023,0.012738391984359727,0.012639903369768795,0.0
0.38151041666666896,0.012728922287390029,0.012630828663637537,0.0
0.38216145833333565,0.012841642228739004,0.012621796060665016,0.0
0.38281250000000233,0.012709921798631478,0.012612733390128979,0.0
0.383463541666669,0.012700452101661779,0.012603750561925751,0.0
0.3841145833333357,0.012813172043010752,0.012594773365730567,0.0
0.3847656250000024,0.012681451612903226,0.012585727204147669,0.0
0.38541666666666907,0.0127941715542522,0.012576720866252012,0.0
0.38606770833333576,0.012662451124144672,0.01256761936507703,0.0
0.38671875000000244,0.012530791788856306,0.012558533182890283,0.0
0.3873697916666691,0.012399193548387097,0.012549452139281884,0.0
0.3880208333333358,0.01226765640273705,0.012540367919967226,0.0
0.3886718750000025,0.01225836999022483,0.012531274266558584,0.0
0.3893229166666692,0.01212689393939394,0.012522105887553934,0.0
0.38997395833333587,0.01211766862170088,0.012512921559062225,0.0
0.39062500000000255,0.012230632942326493,0.012503659392837893,0.0
0.39127604166666924,0.012221346529814273,0.012494258546015316,0.0
0.3919270833333359,0.012212060117302054,0.012484780864261967,0.0
0.3925781250000026,0.012691532258064516,0.012475227053975208,0.0
0.3932291666666693,0.01268200146627566,0.012465352931129747,0.0
0.393880208333336,0.012672470674486805,0.012455402249583582,0.0
0.39453125000000266,0.012662939882697948,0.012445373476642116,0.0
0.39518229166666935,0.01265340909090909,0.012435264318866398,0.0
0.39583333333333603,0.012643878299120235,0.012425072055342748,0.0
0.3964843750000027,0.012512157869012708,0.01241479399025622,0.0
0.3971354166666694,0.01225830889540567,0.012404489051502657,0.0
0.3977864583333361,0.012126771749755622,0.012394217175862548,0.0
0.3984375000000028,0.011995295698924734,0.0123839174894635,0.0
0.39908854166666946,0.011986070381231673,0.01237359177549904,0.0
0.39973958333333615,0.011976845063538613,0.012363182242173826,0.0
0.40039062500000283,0.011967619745845554,0.012352693455394729,0.0
0.4010416666666695,0.011958394428152493,0.012342130820752717,0.0
0.4016927083333362,0.012071358748778106,0.012331500057755481,0.0
0.4023437500000029,0.012306451612903228,0.01232074554349139,0.0
0.40299479166666957,0.012297043010752687,0.012309810884095614,0.0
0.40364583333333626,0.012409824046920821,0.012298821792865311,0.0
0.40429687500000294,0.012400354349951124,0.012287719293801881,0.0
0.4049479166666696,0.0125130742913001,0.012276565171649823,0.0
0.4055989583333363,0.012381353861192573,0.012265297762778743,0.0
0.406250000000003,0.012127504887585534,0.012254037760490399,0.0
0.4069010416666697,0.012118157380254155,0.012242844266903655,0.0
0.40755208333333637,0.011986620234604107,0.012231593046581361,0.0
0.40820312500000305,0.012221713098729228,0.012220343467129751,0.0
0.40885416666666974,0.012090114858260021,0.012208911095296582,0.0
0.4095052083333364,0.012080767350928643,0.012197478803177848,0.0
0.4101562500000031,0.011949230205278594,0.012185985905376825,0.0
0.4108072916666698,0.011695564516129034,0.012174494751345707,0.0
0.4114583333333365,0.011808589931573804,0.012163068478635153,0.0
0.41210937500000316,0.011677174975562074,0.012151526466550516,0.0
0.41276041666666985,0.011790200391006844,0.012139993902426373,0.0
0.41341145833333653,0.011780975073313785,0.01212835154602405,0.0
0.4140625000000032,0.011893939393939396,0.01211666296628111,0.0
0.4147135416666699,0.011884652981427178,0.012104868654395357,0.0
0.4153645833333366,0.012119745845552298,0.012093030060541896,0.0
0.4160156250000033,0.012232526881720433,0.012081023897044072,0.0
0.41666666666666996,0.012223057184750735,0.012068908649559796,0.0
0.41731770833333665,0.012335777126099708,0.012056741433921932,0.0
0.41796875000000333,0.01220405669599218,0.01204445615239069,0.0
0.41861979166667,0.012194586999022483,0.012032169486701912,0.0
0.4192708333333367,0.012062927663734117,0.012019814960297043,0.0
0.4199218750000034,0.011686950146627566,0.012007449075981298,0.0
0.42057291666667007,0.011677724828934508,0.011995190823788094,0.0
0.42122395833333676,0.011546309872922777,0.011982855556433376,0.0
0.42187500000000344,0.011537145650048878,0.011970505055006325,0.0
0.4225260416666701,0.011527981427174976,0.011958080917953907,0.0
0.4231770833333368,0.011518817204301077,0.011945587577325289,0.0
0.4238281250000035,0.011509652981427176,0.011933030765735061,0.0
0.4244791666666702,0.011744868035190616,0.011920416973838093,0.0
0.42513020833333687,0.01197996089931574,0.011907630686552732,0.0
0.42578125000000355,0.011970552297165201,0.01189467824413908,0.0
0.42643229166667024,0.011961143695014663,0.011881687471246566,0.0
0.4270833333333369,0.011951735092864126,0.011868663131033614,0.0
0.4277343750000036,0.011942326490713587,0.011855609150623381,0.0
0.4283854166666703,0.01193291788856305,0.011842528815614746,0.0
0.429036458333337,0.011801319648093844,0.011829425068963149,0.0
0.42968750000000366,0.011791972140762464,0.011816361956461071,0.0
0.43033854166667035,0.011782624633431087,0.01180328169333493,0.0
0.43098958333333703,0.011773277126099707,0.01179018825688315,0.0
0.4316406250000037,0.011641739980449659,0.011777086531684028,0.0
0.4322916666666704,0.011632453567937441,0.011764043565123438,0.0
0.4329427083333371,0.011500977517106551,0.011751005353816442,0.0
0.4335937500000038,0.011369562561094821,0.011738041189455636,0.0
0.43424479166667046,0.011482587976539591,0.011725160222977793,0.0
0.43489583333333715,0.01147336265884653,0.011712250098055797,0.0
0.43554687500000383,0.011586326979472142,0.01169938205598905,0.0
0.4361979166666705,0.011577040566959924,0.011686505045869848,0.0
