time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.2923177083333331,0.01918377321603128,0.01903099150986418,0.0
0.2929687499999998,0.01881720430107527,0.019028867518866028,0.0
0.29361979166666646,0.01881720430107527,0.019026880083120857,0.0
0.29427083333333315,0.0186950146627566,0.019025029558637288,0.0
0.29492187499999983,0.01881720430107527,0.019023316847696845,0.0
0.2955729166666665,0.0186950146627566,0.019021743320424212,0.0
0.2962239583333332,0.0186950146627566,0.019020310549255418,0.0
0.2968749999999999,0.0186950146627566,0.01901901991085868,0.0
0.2975260416666666,0.01906158357771261,0.019017872108420774,0.0
0.29817708333333326,0.01906158357771261,0.019016866676143527,0.0
0.29882812499999994,0.01893939393939394,0.019016001547554895,0.0
0.29947916666666663,0.01918377321603128,0.019015272761386644,0.0
0.3001302083333333,0.01918377321603128,0.019014674336300413,0.0
0.30078125,0.01930596285434995,0.019014198313897324,0.0
0.3014322916666667,0.01918377321603128,0.019013834965503653,0.0
0.30208333333333337,0.01906158357771261,0.0190135731490971,0.0
0.30273437500000006,0.01918377321603128,0.01901340077387411,0.0
0.30338541666666674,0.01906158357771261,0.01901330530830009,0.0
0.3040364583333334,0.01918377321603128,0.019013274275729623,0.0
0.3046875000000001,0.01906158357771261,0.01901329570699364,0.0
0.3053385416666668,0.01893939393939394,0.01901335853512663,0.0
0.3059895833333335,0.01881720430107527,0.019013452913635237,0.0
0.30664062500000017,0.01893939393939394,0.019013570427343203,0.0
0.30729166666666685,0.01906158357771261,0.019013704169783527,0.0
0.30794270833333354,0.01893939393939394,0.019013848695674573,0.0
0.3085937500000002,0.01906158357771261,0.019013999892175802,0.0
0.3092447916666669,0.01906158357771261,0.019014154815932473,0.0
0.3098958333333336,0.01906158357771261,0.01901431152615052,0.0
0.3105468750000003,0.01906158357771261,0.019014468931955453,0.0
0.31119791666666696,0.01918377321603128,0.01901462666523987,0.0
0.31184895833333365,0.019428152492668622,0.019014784987965626,0.0
0.31250000000000033,0.01930596285434995,0.019014944754016383,0.0
0.313151041666667,0.019428152492668622,0.01901510745631439,0.0
0.3138020833333337,0.019428152492668622,0.019015275375975492,0.0
0.3144531250000004,0.01930596285434995,0.019015451820108664,0.0
0.3151041666666671,0.01918377321603128,0.019015641410869855,0.0
0.31575520833333376,0.01893939393939394,0.019015850369048317,0.0
0.31640625000000044,0.01893939393939394,0.019016086717429992,0.0
0.31705729166666713,0.01881720430107527,0.019016360329142064,0.0
0.3177083333333338,0.01893939393939394,0.01901668277573658,0.0
0.3183593750000005,0.01881720430107527,0.019017066976140574,0.0
0.3190104166666672,0.0186950146627566,0.019017526684094024,0.0
0.31966145833333387,0.01881720430107527,0.019018075860310634,0.0
0.32031250000000056,0.01906158357771261,0.019018727969946993,0.0
0.32096354166666724,0.01930596285434995,0.01901949526069338,0.0
0.3216145833333339,0.01918377321603128,0.019020388112143537,0.0
0.3222656250000006,0.01930596285434995,0.019021414555054763,0.0
0.3229166666666673,0.019428152492668622,0.019022580015963957,0.0
0.323567708333334,0.01930596285434995,0.019023887288638942,0.0
0.32421875000000067,0.01930596285434995,0.019025336705365877,0.0
0.32486979166666735,0.01906158357771261,0.019026926462845168,0.0
0.32552083333333404,0.01918377321603128,0.019028653034138497,0.0
0.3261718750000007,0.01906158357771261,0.019030511588555017,0.0
0.3268229166666674,0.01906158357771261,0.019032496360089718,0.0
0.3274739583333341,0.01893939393939394,0.019034600934712025,0.0
0.3281250000000008,0.01881720430107527,0.019036818442539957,0.0
0.32877604166666746,0.01881720430107527,0.01903914164079701,0.0
0.32942708333333415,0.01893939393939394,0.019041562875929813,0.0
0.33007812500000083,0.01906158357771261,0.019044073935347326,0.0
0.3307291666666675,0.01893939393939394,0.01904666583464178,0.0
0.3313802083333342,0.01906158357771261,0.019049328603965073,0.0
0.3320312500000009,0.01906158357771261,0.01905205112155514,0.0
0.3326822916666676,0.01918377321603128,0.019054821017659714,0.0
0.33333333333333426,0.01918377321603128,0.01905762466348434,0.0
0.33398437500000094,0.01918377321603128,0.01906044725923763,0.0
0.33463541666666763,0.019428152492668622,0.019063273027971474,0.0
0.3352864583333343,0.01930596285434995,0.01906608551351192,0.0
0.335937500000001,0.01930596285434995,0.019068867977657212,0.0
0.3365885416666677,0.01930596285434995,0.019071603881339903,0.0
0.33723958333333437,0.01918377321603128,0.019074277412874277,0.0
0.33789062500000105,0.01918377321603128,0.01907687401198548,0.0
0.33854166666666774,0.01893939393939394,0.01907938083771112,0.0
0.3391927083333344,0.01893939393939394,0.019081787130843433,0.0
0.3398437500000011,0.01881720430107527,0.01908408442544374,0.0
0.3404947916666678,0.01881720430107527,0.019086266577756267,0.0
0.3411458333333345,0.0186950146627566,0.019088329605430467,0.0
0.34179687500000117,0.0186950146627566,0.01909027135292022,0.0
0.34244791666666785,0.0186950146627566,0.01909209101169357,0.0
0.34309895833333454,0.01918377321603128,0.019093788536637568,0.0
0.3437500000000012,0.01930596285434995,0.019095364030792112,0.0
0.3444010416666679,0.01930596285434995,0.019096817210378775,0.0
0.3450520833333346,0.019428152492668622,0.019098147065113456,0.0
0.3457031250000013,0.01930596285434995,0.019099351773294714,0.0
0.34635416666666796,0.01930596285434995,0.019100428858149537,0.0
0.34700520833333465,0.01930596285434995,0.019101375525436472,0.0
0.34765625000000133,0.01906158357771261,0.0191021891058028,0.0
0.348307291666668,0.01906158357771261,0.01910286752412217,0.0
0.3489583333333347,0.01906158357771261,0.01910340972219851,0.0
0.3496093750000014,0.01906158357771261,0.019103815977151745,0.0
0.3502604166666681,0.01893939393939394,0.019104088090234495,0.0
0.35091145833333476,0.0186950146627566,0.01910422944629924,0.0
0.35156250000000144,0.0186950146627566,0.019104244940095823,0.0
0.35221354166666813,0.01881720430107527,0.019104140751634403,0.0
0.3528645833333348,0.01906158357771261,0.01910392396981133,0.0
0.3535156250000015,0.01906158357771261,0.019103602116380198,0.0
0.3541666666666682,0.01918377321603128,0.01910318266659619,0.0
0.35481770833333487,0.01918377321603128,0.01910267265915219,0.0
0.35546875000000155,0.01918377321603128,0.019102078447662596,0.0
0.35611979166666824,0.01918377321603128,0.01910140560344796,0.0
0.3567708333333349,0.01918377321603128,0.019100658950993634,0.0
0.3574218750000016,0.01930596285434995,0.019099842704850042,0.0
0.3580729166666683,0.01930596285434995,0.019098960680258792,0.0
0.358723958333335,0.01930596285434995,0.019098016562078175,0.0
0.35937500000000167,0.01930596285434995,0.019097014222024065,0.0
0.36002604166666835,0.01918377321603128,0.019095958065814368,0.0
0.36067708333333504,0.01906158357771261,0.019094853376655938,0.0
0.3613281250000017,0.0186950146627566,0.019093706605033952,0.0
0.3619791666666684,0.01881720430107527,0.019092525538632065,0.0
0.3626302083333351,0.0186950146627566,0.019091319286167745,0.0
0.3632812500000018,0.01881720430107527,0.0190900980438102,0.0
0.36393229166666846,0.01881720430107527,0.01908887266894187,0.0
0.36458333333333515,0.01881720430107527,0.019087654126770024,0.0
0.36523437500000183,0.01893939393939394,0.019086452885087535,0.0
0.3658854166666685,0.01918377321603128,0.019085278325620614,0.0
0.3665364583333352,0.01918377321603128,0.019084138237648013,0.0
0.3671875000000019,0.01918377321603128,0.01908303845934315,0.0
0.3678385416666686,0.01930596285434995,0.019081982712166323,0.0
0.36848958333333526,0.01930596285434995,0.01908097263504224,0.0
0.36914062500000194,0.01930596285434995,0.019080007996958755,0.0
0.36979166666666863,0.01918377321603128,0.019079087055122977,0.0
0.3704427083333353,0.01893939393939394,0.019078207010886975,0.0
0.371093750000002,0.01881720430107527,0.01907736449056036,0.0
0.3717447916666687,0.01881720430107527,0.019076555960245063,0.0
0.37239583333333537,0.01881720430107527,0.01907577799682196,0.0
0.37304687500000205,0.01881720430107527,0.019075027383542734,0.0
0.37369791666666874,0.0186950146627566,0.01907430104775953,0.0
0.3743489583333354,0.0186950146627566,0.01907359587869776,0.0
0.3750000000000021,0.01893939393939394,0.019072908459206856,0.0
0.3756510416666688,0.01906158357771261,0.01907223474929642,0.0
0.3763020833333355,0.01893939393939394,0.019071569782557946,0.0
0.37695312500000216,0.01918377321603128,0.019070907447006586,0.0
0.37760416666666885,0.01918377321603128,0.019070240397927478,0.0
0.37825520833333554,0.01918377321603128,0.01906956011932838,0.0
0.3789062500000022,0.01918377321603128,0.019068857133036122,0.0
0.3795572916666689,0.01918377321603128,0.019068121337003863,0.0
0.3802083333333356,0.01918377321603128,0.0190673424357852,0.0
0.3808593750000023,0.01906158357771261,0.019066510419089754,0.0
0.38151041666666896,0.01918377321603128,0.019065616045869555,0.0
0.38216145833333565,0.01906158357771261,0.019064651295637346,0.0
0.38281250000000233,0.01893939393939394,0.01906360975707389,0.0
0.383463541666669,0.01881720430107527,0.019062486928221715,0.0
0.3841145833333357,0.01881720430107527,0.019061280396153762,0.0
0.3847656250000024,0.01881720430107527,0.019059989864266692,0.0
0.38541666666666907,0.0186950146627566,0.019058617017144265,0.0
0.38606770833333576,0.01881720430107527,0.01905716524064064,0.0
0.38671875000000244,0.01881720430107527,0.01905563923053949,0.0
0.3873697916666691,0.01881720430107527,0.019054044531820902,0.0
0.3880208333333358,0.01893939393939394,0.019052387057051583,0.0
0.3886718750000025,0.01918377321603128,0.019050672633401895,0.0
0.3893229166666692,0.01930596285434995,0.019048906631313162,0.0
0.38997395833333587,0.01918377321603128,0.019047093734751972,0.0
0.39062500000000255,0.01930596285434995,0.019045237898019957,0.0
0.39127604166666924,0.01930596285434995,0.019043342490096583,0.0
0.3919270833333359,0.01930596285434995,0.019041410589321798,0.0
0.3925781250000026,0.01918377321603128,0.019039445380480375,0.0
0.3932291666666693,0.01881720430107527,0.0190374506007935,0.0
0.393880208333336,0.01893939393939394,0.01903543096102249,0.0
0.39453125000000266,0.01881720430107527,0.019033392453555623,0.0
0.39518229166666935,0.01881720430107527,0.019031342482799973,0.0
0.39583333333333603,0.01881720430107527,0.01902928980398444,0.0
0.3964843750000027,0.0186950146627566,0.019027244294424803,0.0
0.3971354166666694,0.01881720430107527,0.019025216592675177,0.0
0.3977864583333361,0.01906158357771261,0.019023217644481477,0.0
0.3984375000000028,0.01906158357771261,0.019021258209957394,0.0
0.39908854166666946,0.01906158357771261,0.01901934840673723,0.0
0.39973958333333615,0.01918377321603128,0.01901749735805766,0.0
0.40039062500000283,0.01906158357771261,0.0190157129785863,0.0
0.4010416666666695,0.01918377321603128,0.019014001895653027,0.0
0.4016927083333362,0.01906158357771261,0.019012369485426135,0.0
0.4023437500000029,0.01906158357771261,0.01901081999489876,0.0
0.40299479166666957,0.01918377321603128,0.01900935671674796,0.0
0.40364583333333626,0.01906158357771261,0.01900798218851546,0.0
0.40429687500000294,0.01918377321603128,0.01900669839971192,0.0
0.4049479166666696,0.01906158357771261,0.01900550699955453,0.0
0.4055989583333363,0.01881720430107527,0.019004409494584464,0.0
0.406250000000003,0.01881720430107527,0.019003407409136135,0.0
0.4069010416666697,0.01881720430107527,0.019002502364343213,0.0
0.40755208333333637,0.01881720430107527,0.019001696038045777,0.0
0.40820312500000305,0.01881720430107527,0.019000990003252755,0.0
0.40885416666666974,0.01893939393939394,0.019000385476915193,0.0
0.4095052083333364,0.01893939393939394,0.018999883025301333,0.0
0.4101562500000031,0.01893939393939394,0.018999482274527475,0.0
0.4108072916666698,0.01893939393939394,0.018999181667097405,0.0
0.4114583333333365,0.01918377321603128,0.01899897828869167,0.0
0.41210937500000316,0.01930596285434995,0.018998867781935325,0.0
0.41276041666666985,0.01918377321603128,0.01899884437400181,0.0
0.41341145833333653,0.01930596285434995,0.01899890104631113,0.0
0.4140625000000032,0.01930596285434995,0.01899902984740024,0.0
0.4147135416666699,0.01918377321603128,0.0189992223180497,0.0
0.4153645833333366,0.01906158357771261,0.01899946998218172,0.0
0.4160156250000033,0.01893939393939394,0.018999764844959532,0.0
0.41666666666666996,0.01893939393939394,0.01900009982751849,0.0
0.41731770833333665,0.01881720430107527,0.019000469074771233,0.0
0.41796875000000333,0.01893939393939394,0.019000868101757294,0.0
0.41861979166667,0.01893939393939394,0.019001293779023463,0.0
0.4192708333333367,0.01881720430107527,0.019001744185862965,0.0
0.4199218750000034,0.01881720430107527,0.019002218371177916,0.0
0.42057291666667007,0.01906158357771261,0.019002716053234735,0.0
0.42122395833333676,0.01930596285434995,0.019003237288104304,0.0
0.42187500000000344,0.01918377321603128,0.019003782162087285,0.0
0.4225260416666701,0.01930596285434995,0.019004350582285452,0.0
0.4231770833333368,0.01930596285434995,0.019004942213251417,0.0
0.4238281250000035,0.019428152492668622,0.01900555656048486,0.0
0.4244791666666702,0.01930596285434995,0.019006193177074797,0.0
0.42513020833333687,0.01906158357771261,0.019006851962335546,0.0
0.42578125000000355,0.01918377321603128,0.01900753350269208,0.0
0.42643229166667024,0.01906158357771261,0.019008239384618448,0.0
0.4270833333333369,0.01906158357771261,0.01900897241824252,0.0
0.4277343750000036,0.01893939393939394,0.019009736742390086,0.0
0.4283854166666703,0.01893939393939394,0.019010537803979294,0.0
0.429036458333337,0.01881720430107527,0.019011382209909826,0.0
0.42968750000000366,0.01893939393939394,0.019012277454147308,0.0
0.43033854166667035,0.01893939393939394,0.019013231535494696,0.0
0.43098958333333703,0.01893939393939394,0.01901425250034444,0.0
0.4316406250000037,0.01906158357771261,0.019015347958616573,0.0
0.4322916666666704,0.01906158357771261,0.01901652462167962,0.0
0.4329427083333371,0.01906158357771261,0.019017787903273676,0.0
0.4335937500000038,0.01918377321603128,0.019019141613312675,0.0
0.43424479166667046,0.01918377321603128,0.019020587761383122,0.0
0.43489583333333715,0.019428152492668622,0.019022126479631824,0.0
0.43554687500000383,0.01930596285434995,0.019023756076412296,0.0
0.4361979166666705,0.019428152492668622,0.0190254732306376,0.0
0.4368489583333372,0.01930596285434995,0.019027273320939363,0.0
0.4375000000000039,0.01918377321603128,0.019029150857726114,0.0
0.43815104166667057,0.01918377321603128,0.019031099962646566,0.0
0.43880208333333726,0.01893939393939394,0.0190331148274646,0.0
0.43945312500000394,0.01893939393939394,0.019035190086157817,0.0
0.4401041666666706,0.01881720430107527,0.019037321047139465,0.0
0.4407552083333373,0.01881720430107527,0.019039503753005078,0.0
