time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.2923177083333331,0.021505376344086023,0.02221977397127961,0.0
0.2929687499999998,0.021505376344086023,0.022202557921427172,0.0
0.29361979166666646,0.02126099706744868,0.022185587334736117,0.0
0.29427083333333315,0.02138318670576735,0.022168860527182414,0.0
0.29492187499999983,0.02126099706744868,0.022152376056302846,0.0
0.2955729166666665,0.02126099706744868,0.022136132533336763,0.0
0.2962239583333332,0.02138318670576735,0.022120128294150904,0.0
0.2968749999999999,0.021505376344086023,0.022104360986800093,0.0
0.2975260416666666,0.021627565982404694,0.022088827146332646,0.0
0.29817708333333326,0.021627565982404694,0.022073521837033754,0.0
0.29882812499999994,0.021627565982404694,0.02205843843082576,0.0
0.29947916666666663,0.021627565982404694,0.022043568554745763,0.0
0.3001302083333333,0.021505376344086023,0.02202890219965966,0.0
0.30078125,0.021627565982404694,0.02201442795491823,0.0
0.3014322916666667,0.021505376344086023,0.022000133324816377,0.0
0.30208333333333337,0.021627565982404694,0.021986005089591743,0.0
0.30273437500000006,0.021505376344086023,0.021972029686729955,0.0
0.30338541666666674,0.021505376344086023,0.0219581935961036,0.0
0.3040364583333334,0.02138318670576735,0.021944483710714755,0.0
0.3046875000000001,0.02126099706744868,0.021930887666739535,0.0
0.3053385416666668,0.02126099706744868,0.02191739409925507,0.0
0.3059895833333335,0.02113880742913001,0.021903992791673127,0.0
0.30664062500000017,0.02113880742913001,0.021890674700422785,0.0
0.30729166666666685,0.021016617790811338,0.021877431854172114,0.0
0.30794270833333354,0.021016617790811338,0.021864257138815082,0.0
0.3085937500000002,0.02113880742913001,0.021851143986722756,0.0
0.3092447916666669,0.02126099706744868,0.02183808600237976,0.0
0.3098958333333336,0.02138318670576735,0.021825076580254857,0.0
0.3105468750000003,0.021505376344086023,0.021812108589726674,0.0
0.31119791666666696,0.021627565982404694,0.02179917419933575,0.0
0.31184895833333365,0.021505376344086023,0.021786264889370976,0.0
0.31250000000000033,0.021505376344086023,0.021773371665218217,0.0
0.313151041666667,0.02138318670576735,0.02176048544004049,0.0
0.3138020833333337,0.021505376344086023,0.02174759752130746,0.0
0.3144531250000004,0.02138318670576735,0.021734700130658726,0.0
0.3151041666666671,0.020894428152492667,0.02172178690104606,0.0
0.31575520833333376,0.021016617790811338,0.021708853294658458,0.0
0.31640625000000044,0.020894428152492667,0.021695896868210076,0.0
0.31705729166666713,0.020772238514173997,0.02168291732327114,0.0
0.3177083333333338,0.020894428152492667,0.021669916328448863,0.0
0.3183593750000005,0.020772238514173997,0.021656897145068514,0.0
0.3190104166666672,0.020894428152492667,0.021643864109501507,0.0
0.31966145833333387,0.02113880742913001,0.02163082203710571,0.0
0.32031250000000056,0.02126099706744868,0.02161777562580223,0.0
0.32096354166666724,0.02113880742913001,0.021604728948894036,0.0
0.3216145833333339,0.02126099706744868,0.021591685113783173,0.0
0.3222656250000006,0.02126099706744868,0.021578646116930875,0.0
0.3229166666666673,0.02126099706744868,0.02156561288076469,0.0
0.323567708333334,0.02113880742913001,0.021552585440607994,0.0
0.32421875000000067,0.021016617790811338,0.021539563240584095,0.0
0.32486979166666735,0.02113880742913001,0.021526545482627054,0.0
0.32552083333333404,0.021016617790811338,0.021513531469625435,0.0
0.3261718750000007,0.020894428152492667,0.021500520902558655,0.0
0.3268229166666674,0.020894428152492667,0.02148751411011982,0.0
0.3274739583333341,0.020772238514173997,0.021474512191361993,0.0
0.3281250000000008,0.020772238514173997,0.021461517052636617,0.0
0.32877604166666746,0.020650048875855326,0.021448531331186217,0.0
0.32942708333333415,0.020772238514173997,0.021435558210989216,0.0
0.33007812500000083,0.020650048875855326,0.021422601148215953,0.0
0.3307291666666675,0.020772238514173997,0.021409663535914843,0.0
0.3313802083333342,0.020772238514173997,0.021396748345973545,0.0
0.3320312500000009,0.020894428152492667,0.021383857789275422,0.0
0.3326822916666676,0.021016617790811338,0.021370993036954836,0.0
0.33333333333333426,0.021016617790811338,0.021358154046616784,0.0
0.33398437500000094,0.02113880742913001,0.02134533953058603,0.0
0.33463541666666763,0.021016617790811338,0.021332547084521314,0.0
0.3352864583333343,0.021016617790811338,0.02131977346755024,0.0
0.335937500000001,0.021016617790811338,0.021307014998049077,0.0
0.3365885416666677,0.021016617790811338,0.021294268013951335,0.0
0.33723958333333437,0.020894428152492667,0.021281529349356367,0.0
0.33789062500000105,0.020527859237536656,0.021268796785755145,0.0
0.33854166666666774,0.020527859237536656,0.021256069425115556,0.0
0.3391927083333344,0.020405669599217986,0.021243347914348322,0.0
0.3398437500000011,0.020405669599217986,0.0212306344621817,0.0
0.3404947916666678,0.020405669599217986,0.021217932635335033,0.0
0.3411458333333345,0.020405669599217986,0.021205246967910173,0.0
0.34179687500000117,0.020527859237536656,0.021192582444088042,0.0
0.34244791666666785,0.020772238514173997,0.02117994392653337,0.0
0.34309895833333454,0.020894428152492667,0.02116733561463054,0.0
0.3437500000000012,0.020894428152492667,0.0211547606245616,0.0
0.3444010416666679,0.021016617790811338,0.021142220767380905,0.0
0.3450520833333346,0.020894428152492667,0.021129716557157723,0.0
0.3457031250000013,0.020894428152492667,0.021117247432197513,0.0
0.34635416666666796,0.020894428152492667,0.021104812138195955,0.0
0.34700520833333465,0.020527859237536656,0.021092409204841966,0.0
0.34765625000000133,0.020650048875855326,0.021080037439594693,0.0
0.348307291666668,0.020527859237536656,0.021067696360908363,0.0
0.3489583333333347,0.020527859237536656,0.021055386510033455,0.0
0.3496093750000014,0.020405669599217986,0.021043109616115187,0.0
0.3502604166666681,0.020283479960899315,0.02103086861596538,0.0
0.35091145833333476,0.020283479960899315,0.02101866753340243,0.0
0.35156250000000144,0.020405669599217986,0.02100651122279179,0.0
0.35221354166666813,0.020650048875855326,0.02099440500088202,0.0
0.3528645833333348,0.020527859237536656,0.020982354228410122,0.0
0.3535156250000015,0.020650048875855326,0.020970363925684084,0.0
0.3541666666666682,0.020650048875855326,0.020958438488284426,0.0
0.35481770833333487,0.020650048875855326,0.020946581529082204,0.0
0.35546875000000155,0.020772238514173997,0.020934795845421347,0.0
0.35611979166666824,0.020650048875855326,0.020923083500864432,0.0
0.3567708333333349,0.020894428152492667,0.020911446007587972,0.0
0.3574218750000016,0.020772238514173997,0.020899884594403537,0.0
0.3580729166666683,0.020772238514173997,0.020888400545892992,0.0
0.358723958333335,0.020772238514173997,0.020876995593114366,0.0
0.35937500000000167,0.020527859237536656,0.020865672322307408,0.0
0.36002604166666835,0.020527859237536656,0.02085443455326238,0.0
0.36067708333333504,0.020283479960899315,0.020843287630448935,0.0
0.3613281250000017,0.020283479960899315,0.020832238571017646,0.0
0.3619791666666684,0.020161290322580645,0.020821296028421955,0.0
0.3626302083333351,0.020161290322580645,0.020810470056151095,0.0
0.3632812500000018,0.020161290322580645,0.020799771684853287,0.0
0.36393229166666846,0.020161290322580645,0.020789212350965664,0.0
0.36458333333333515,0.020283479960899315,0.020778803232210572,0.0
0.36523437500000183,0.020527859237536656,0.020768554557210165,0.0
0.3658854166666685,0.020772238514173997,0.020758474970304662,0.0
0.3665364583333352,0.020772238514173997,0.020748571046520153,0.0
0.3671875000000019,0.020772238514173997,0.02073884704291722,0.0
0.3678385416666686,0.020772238514173997,0.02072930492480173,0.0
0.36848958333333526,0.020650048875855326,0.02071994464082807,0.0
0.36914062500000194,0.020772238514173997,0.020710764577691113,0.0
0.36979166666666863,0.020283479960899315,0.020701762112372537,0.0
0.3704427083333353,0.020405669599217986,0.020692934178212805,0.0
0.371093750000002,0.020283479960899315,0.02068427775866461,0.0
0.3717447916666687,0.020283479960899315,0.020675790237083273,0.0
0.37239583333333537,0.020039100684261974,0.02066746957008267,0.0
0.37304687500000205,0.019916911045943304,0.020659314282814378,0.0
0.37369791666666874,0.019916911045943304,0.020651323285752442,0.0
0.3743489583333354,0.020283479960899315,0.020643495514661537,0.0
0.3750000000000021,0.020405669599217986,0.020635829434816698,0.0
0.3756510416666688,0.020405669599217986,0.020628322510903838,0.0
0.3763020833333355,0.020405669599217986,0.02062097076581127,0.0
0.37695312500000216,0.020527859237536656,0.020613768509186396,0.0
0.37760416666666885,0.020527859237536656,0.020606708255458277,0.0
0.37825520833333554,0.020527859237536656,0.020599780819083566,0.0
0.3789062500000022,0.020527859237536656,0.020592975565760455,0.0
0.3795572916666689,0.020527859237536656,0.02058628078893131,0.0
0.3802083333333356,0.020527859237536656,0.020579684171841948,0.0
0.3808593750000023,0.020527859237536656,0.02057317329512722,0.0
0.38151041666666896,0.020283479960899315,0.020566736153612823,0.0
0.38216145833333565,0.020405669599217986,0.020560361643604908,0.0
0.38281250000000233,0.020283479960899315,0.020554039976810882,0.0
0.383463541666669,0.020161290322580645,0.02054776298399829,0.0
0.3841145833333357,0.020283479960899315,0.02054152428887713,0.0
0.3847656250000024,0.020161290322580645,0.020535319347523253,0.0
0.38541666666666907,0.020161290322580645,0.020529145362127302,0.0
0.38606770833333576,0.020161290322580645,0.020523001089639,0.0
0.38671875000000244,0.020161290322580645,0.02051688656909647,0.0
0.3873697916666691,0.020283479960899315,0.020510802792940055,0.0
0.3880208333333358,0.020650048875855326,0.02050475135886535,0.0
0.3886718750000025,0.020527859237536656,0.02049873416031541,0.0
0.3893229166666692,0.020650048875855326,0.020492753187371454,0.0
0.38997395833333587,0.020650048875855326,0.020486810488952217,0.0
0.39062500000000255,0.020650048875855326,0.020480908300133074,0.0
0.39127604166666924,0.020405669599217986,0.020475049300296908,0.0
0.3919270833333359,0.020527859237536656,0.020469236945967237,0.0
0.3925781250000026,0.020161290322580645,0.02046347580741911,0.0
0.3932291666666693,0.020283479960899315,0.020457771836229027,0.0
0.393880208333336,0.020039100684261974,0.02045213250395339,0.0
0.39453125000000266,0.020161290322580645,0.020446566774020184,0.0
0.39518229166666935,0.020039100684261974,0.02044108489711381,0.0
0.39583333333333603,0.019916911045943304,0.020435698046978812,0.0
0.3964843750000027,0.020039100684261974,0.020430417826512694,0.0
0.3971354166666694,0.020161290322580645,0.02042525567783993,0.0
0.3977864583333361,0.020527859237536656,0.020420222247290273,0.0
0.3984375000000028,0.020405669599217986,0.02041532679028525,0.0
0.39908854166666946,0.020405669599217986,0.020410576715382274,0.0
0.39973958333333615,0.020405669599217986,0.020405977329147115,0.0
0.40039062500000283,0.020405669599217986,0.020401531778688014,0.0
0.4010416666666695,0.020405669599217986,0.02039724114876152,0.0
0.4016927083333362,0.020283479960899315,0.02039310466664595,0.0
0.4023437500000029,0.020405669599217986,0.020389119973966176,0.0
0.40299479166666957,0.020283479960899315,0.020385283428282736,0.0
0.40364583333333626,0.020283479960899315,0.020381590404851435,0.0
0.40429687500000294,0.020283479960899315,0.020378035577919822,0.0
0.4049479166666696,0.020161290322580645,0.020374613164896756,0.0
0.4055989583333363,0.020161290322580645,0.020371317118290513,0.0
0.406250000000003,0.019916911045943304,0.020368141250248738,0.0
0.4069010416666697,0.020039100684261974,0.02036507927126431,0.0
0.40755208333333637,0.020039100684261974,0.020362124727276266,0.0
0.40820312500000305,0.020039100684261974,0.02035927083949072,0.0
0.40885416666666974,0.020039100684261974,0.02035651027886186,0.0
0.4095052083333364,0.020161290322580645,0.020353834919316003,0.0
0.4101562500000031,0.020161290322580645,0.0203512356099369,0.0
0.4108072916666698,0.020405669599217986,0.02034870200368362,0.0
0.4114583333333365,0.020527859237536656,0.020346222483848382,0.0
0.41210937500000316,0.020405669599217986,0.020343784231327666,0.0
0.41276041666666985,0.020527859237536656,0.020341373461511263,0.0
0.41341145833333653,0.020405669599217986,0.020338975823650005,0.0
0.4140625000000032,0.020283479960899315,0.020336576917844972,0.0
0.4147135416666699,0.020283479960899315,0.020334162863770072,0.0
0.4153645833333366,0.019916911045943304,0.02033172084721144,0.0
0.4160156250000033,0.020039100684261974,0.02032923957009094,0.0
0.41666666666666996,0.019916911045943304,0.02032670954054932,0.0
0.41731770833333665,0.019916911045943304,0.020324123168228216,0.0
0.41796875000000333,0.019794721407624633,0.020321474668174244,0.0
0.41861979166667,0.019794721407624633,0.02031875980075677,0.0
0.4192708333333367,0.019916911045943304,0.02031597547992258,0.0
0.4199218750000034,0.020283479960899315,0.020313119292498346,0.0
0.42057291666667007,0.020405669599217986,0.020310189003503242,0.0
0.42122395833333676,0.020283479960899315,0.020307182154062072,0.0
0.42187500000000344,0.020283479960899315,0.020304095843814433,0.0
0.4225260416666701,0.020405669599217986,0.020300926723358415,0.0
0.4231770833333368,0.020283479960899315,0.020297671160639984,0.0
0.4238281250000035,0.020283479960899315,0.020294325528237456,0.0
0.4244791666666702,0.020039100684261974,0.020290886561139435,0.0
0.42513020833333687,0.020161290322580645,0.02028735172747316,0.0
0.42578125000000355,0.020039100684261974,0.02028371955044204,0.0
0.42643229166667024,0.020161290322580645,0.02027998983823469,0.0
0.4270833333333369,0.020039100684261974,0.02027616381091372,0.0
0.4277343750000036,0.019916911045943304,0.02027224413436267,0.0
0.4283854166666703,0.019794721407624633,0.020268234867996355,0.0
0.429036458333337,0.019916911045943304,0.02026414131632969,0.0
0.42968750000000366,0.020039100684261974,0.02025996977433764,0.0
0.43033854166667035,0.019916911045943304,0.020255727186710384,0.0
0.43098958333333703,0.019916911045943304,0.020251420771399634,0.0
0.4316406250000037,0.019916911045943304,0.020247057652848153,0.0
0.4322916666666704,0.020039100684261974,0.020242644524413354,0.0
0.4329427083333371,0.020161290322580645,0.020238187351772012,0.0
0.4335937500000038,0.020283479960899315,0.02023369114529458,0.0
0.43424479166667046,0.020405669599217986,0.020229159845293825,0.0
0.43489583333333715,0.020283479960899315,0.02022459636074254,0.0
0.43554687500000383,0.020405669599217986,0.020220002776502086,0.0
0.4361979166666705,0.020283479960899315,0.020215380707875017,0.0
0.4368489583333372,0.020161290322580645,0.020210731753177034,0.0
0.4375000000000039,0.020039100684261974,0.020206057979859027,0.0
0.43815104166667057,0.019550342130987292,0.020201362366870704,0.0
