time [ms],amplitude [mV] - raw,amplitude [mV] - filtered,trigger
0.2923177083333331,0.014917277614858261,0.015197499652673222,0.0
0.2929687499999998,0.014907380254154447,0.015182345607528954,0.0
0.29361979166666646,0.014775293255131966,0.015167252911832192,0.0
0.29427083333333315,0.014765456989247312,0.015152294753266002,0.0
0.29492187499999983,0.014877810361681329,0.015137422249653306,0.0
0.2955729166666665,0.014745723362658846,0.01512258622760009,0.0
0.2962239583333332,0.014858076735092863,0.015107920039054399,0.0
0.2968749999999999,0.01484817937438905,0.015093311421929692,0.0
0.2975260416666666,0.01508266129032258,0.015078829724768029,0.0
0.29817708333333326,0.01519483137829912,0.015064358981397765,0.0
0.29882812499999994,0.015184750733137829,0.015049964260718482,0.0
0.29947916666666663,0.01517467008797654,0.015035708348068126,0.0
0.3001302083333333,0.015164589442815249,0.0150215908148752,0.0
0.30078125,0.015154508797653959,0.01500760944798099,0.0
0.3014322916666667,0.015144428152492668,0.014993760702706084,0.0
0.30208333333333337,0.014889968230694037,0.01498004022026411,0.0
0.30273437500000006,0.014880009775171066,0.014966565543227478,0.0
0.30338541666666674,0.014747861681329423,0.014953210017668226,0.0
0.3040364583333334,0.014615774682306942,0.014940030812021098,0.0
0.3046875000000001,0.014483748778103617,0.014927024733380184,0.0
0.3053385416666668,0.014473973607038122,0.01491418933464164,0.0
0.3059895833333335,0.01446419843597263,0.014901461643321998,0.0
0.30664062500000017,0.014698802541544476,0.01488884000831607,0.0
0.30729166666666685,0.014811094819159334,0.014876200365904773,0.0
0.30794270833333354,0.014801136363636364,0.014863601250019334,0.0
0.3085937500000002,0.014913367546432063,0.014851100126024362,0.0
0.3092447916666669,0.01490334799608993,0.014838630967064304,0.0
0.3098958333333336,0.015015518084066471,0.014826248571559496,0.0
0.3105468750000003,0.014883247800586509,0.014813884291685899,0.0
0.31119791666666696,0.01487322825024438,0.014801651764550096,0.0
0.31184895833333365,0.014863208699902248,0.014789480710967527,0.0
0.31250000000000033,0.014730999511241447,0.014777361740553272,0.0
0.313151041666667,0.014721041055718474,0.014765346782927413,0.0
0.3138020833333337,0.014588892961876834,0.014753366193971662,0.0
0.3144531250000004,0.014578995601173022,0.014741473446745123,0.0
0.3151041666666671,0.014446908602150537,0.014729600956102935,0.0
0.31575520833333376,0.014559261974584556,0.014717804538591218,0.0
0.31640625000000044,0.014671554252199414,0.01470595789878554,0.0
0.31705729166666713,0.014539406158357773,0.01469405797226278,0.0
0.3177083333333338,0.014529508797653959,0.014682224749160092,0.0
0.3183593750000005,0.014519611436950146,0.014670395614504568,0.0
0.3190104166666672,0.014509714076246334,0.014658569543338752,0.0
0.31966145833333387,0.014622006353861192,0.01464674582358372,0.0
0.32031250000000056,0.014734237536656892,0.01463486279192666,0.0
0.32096354166666724,0.01484640762463343,0.01462291989637004,0.0
0.3216145833333339,0.014836326979472141,0.014610916557172334,0.0
0.3222656250000006,0.014826246334310851,0.01459891333400457,0.0
0.3229166666666673,0.01481616568914956,0.014586909931264488,0.0
0.323567708333334,0.014806085043988268,0.01457490658528145,0.0
0.32421875000000067,0.01467381476050831,0.014562904411508716,0.0
0.32486979166666735,0.014297226295210167,0.014550966850742428,0.0
0.32552083333333404,0.014409579667644183,0.014539219960156353,0.0
0.3261718750000007,0.014277492668621702,0.014527424905447882,0.0
0.3268229166666674,0.014389846041055719,0.014515711068132197,0.0
0.3274739583333341,0.014135569403714566,0.014503964880323232,0.0
0.3281250000000008,0.014247983870967743,0.014492379310097192,0.0
0.32877604166666746,0.01436033724340176,0.014480781339200346,0.0
0.32942708333333415,0.014472629521016618,0.014469181269805538,0.0
0.33007812500000083,0.014584860703812316,0.014457588890962566,0.0
0.3307291666666675,0.014574841153470186,0.014446013006328655,0.0
0.3313802083333342,0.014687011241446724,0.014434522198106273,0.0
0.3320312500000009,0.014554740957966765,0.014423061383087141,0.0
0.3326822916666676,0.014544721407624632,0.014411757293427406,0.0
0.33333333333333426,0.014656891495601173,0.014400552048219849,0.0
0.33398437500000094,0.01440243157380254,0.0143893866677738,0.0
0.33463541666666763,0.01451466275659824,0.014378445729847474,0.0
0.3352864583333343,0.01450464320625611,0.014367546708231772,0.0
0.335937500000001,0.014372434017595307,0.014356751186154884,0.0
0.3365885416666677,0.014240285923753666,0.014346120700025347,0.0
0.33723958333333437,0.014230388563049853,0.014335655805335806,0.0
0.33789062500000105,0.014220491202346041,0.01432529614805131,0.0
0.33854166666666774,0.014088404203323558,0.014315042617709385,0.0
0.3391927083333344,0.014200757575757575,0.014304957206222687,0.0
0.3398437500000011,0.014068670576735094,0.014294918401734096,0.0
0.3404947916666678,0.01405883431085044,0.014285048564683614,0.0
0.3411458333333345,0.014171187683284459,0.014275285941279572,0.0
0.34179687500000117,0.014283479960899317,0.01426556761780833,0.0
0.34244791666666785,0.014395711143695014,0.014255890317742211,0.0
0.34309895833333454,0.014385691593352883,0.014246249096550432,0.0
0.3437500000000012,0.014497861681329424,0.014236698364104138,0.0
0.3444010416666679,0.014365591397849462,0.014227168689705864,0.0
0.3450520833333346,0.014477761485826001,0.014217772519806129,0.0
0.3457031250000013,0.014345491202346041,0.014208376880747983,0.0
0.34635416666666796,0.01433547165200391,0.014199092583254672,0.0
0.34700520833333465,0.014203262463343108,0.014189847036573418,0.0
0.34765625000000133,0.013948924731182796,0.014180690180630276,0.0
0.348307291666668,0.013939088465298143,0.014171672676319842,0.0
0.3489583333333347,0.013807062561094818,0.014162662863441604,0.0
0.3496093750000014,0.013919477028347997,0.014153713394048285,0.0
0.3502604166666681,0.013787451124144673,0.01414469454811413,0.0
0.35091145833333476,0.013655486314760509,0.014135721634675198,0.0
0.35156250000000144,0.013890151515151515,0.014126788055206448,0.0
0.35221354166666813,0.014002504887585532,0.014117703776551313,0.0
0.3528645833333348,0.014359176441837731,0.01410852255664927,0.0
0.3535156250000015,0.014226906158357772,0.014099113929032304,0.0
0.3541666666666682,0.014339076246334312,0.01408971288623156,0.0
0.35481770833333487,0.01420680596285435,0.014080186803381023,0.0
0.35546875000000155,0.014196786412512218,0.014070646662960306,0.0
0.35611979166666824,0.014186766862170089,0.014061019821611705,0.0
0.3567708333333349,0.013810178396871944,0.01405129489907835,0.0
0.3574218750000016,0.013922531769305961,0.01404164447987341,0.0
0.3580729166666683,0.013912634408602152,0.0140318146045552,0.0
0.358723958333335,0.013902737047898338,0.014021858221752831,0.0
0.35937500000000167,0.013770650048875854,0.01401176879888257,0.0
0.36002604166666835,0.013760813782991203,0.014001602575046769,0.0
0.36067708333333504,0.01375097751710655,0.013991295238245298,0.0
0.3613281250000017,0.013618951612903225,0.013980845076231454,0.0
0.3619791666666684,0.013853555718475073,0.013970312758744226,0.0
0.3626302083333351,0.01372146871945259,0.013959515584662477,0.0
0.3632812500000018,0.013833822091886609,0.013948638126687124,0.0
0.36393229166666846,0.013823924731182796,0.013937559901327968,0.0
0.36458333333333515,0.013936217008797654,0.013926343890477933,0.0
0.36523437500000183,0.013926258553274683,0.013914930904278706,0.0
0.3658854166666685,0.01391630009775171,0.013903383889070555,0.0
0.3665364583333352,0.014028531280547409,0.013891704670963189,0.0
0.3671875000000019,0.014018511730205279,0.013879834078313677,0.0
0.3678385416666686,0.014008492179863146,0.013867835432578277,0.0
0.36848958333333526,0.013876282991202346,0.013855711539673302,0.0
0.36914062500000194,0.013744134897360705,0.013843527195667069,0.0
0.36979166666666863,0.013734237536656892,0.013831287303076204,0.0
0.3704427083333353,0.013357771260997069,0.013818937105549843,0.0
0.371093750000002,0.013470246823069403,0.013806667768602728,0.0
0.3717447916666687,0.01321609237536657,0.01379424427045645,0.0
0.37239583333333537,0.013328629032258064,0.013781860468192164,0.0
0.37304687500000205,0.01331891495601173,0.013769344419264716,0.0
0.37369791666666874,0.013309200879765396,0.013756768743904626,0.0
0.3743489583333354,0.013421676441837734,0.013744144491384768,0.0
0.3750000000000021,0.013534090909090909,0.013731420479299917,0.0
0.3756510416666688,0.013768633919843596,0.013718604893721552,0.0
0.3763020833333355,0.013758675464320625,0.013705642654772091,0.0
0.37695312500000216,0.013870906647116325,0.013692659562010514,0.0
0.37760416666666885,0.013738697458455523,0.013679595738767258,0.0
0.37825520833333554,0.01385092864125122,0.013666572452403256,0.0
0.3789062500000022,0.01371871945259042,0.013653464893390019,0.0
0.3795572916666689,0.013464381720430107,0.013640391502270291,0.0
0.3802083333333356,0.013454545454545453,0.013627409112279835,0.0
0.3808593750000023,0.013322519550342131,0.01361439133742259,0.0
0.38151041666666896,0.01343493401759531,0.013601395603328145,0.0
0.38216145833333565,0.013180718475073313,0.013588296885090083,0.0
0.38281250000000233,0.01304881476050831,0.013575276613453854,0.0
0.383463541666669,0.013161351417399804,0.013562272813649714,0.0
0.3841145833333357,0.013273826979472141,0.013549163229617892,0.0
0.3847656250000024,0.013386241446725317,0.013535948324839824,0.0
0.38541666666666907,0.013376405180840665,0.013522628756377915,0.0
0.38606770833333576,0.013488758553274683,0.013509266165262863,0.0
0.38671875000000244,0.0133566715542522,0.013495799680116237,0.0
0.3873697916666691,0.013469024926686217,0.01348235129518638,0.0
0.3880208333333358,0.013581317204301075,0.013468798222503226,0.0
0.3886718750000025,0.013449169110459434,0.013455139576360164,0.0
0.3893229166666692,0.013561461388074292,0.013441496579708959,0.0
0.38997395833333587,0.013429313294232649,0.013427746278966441,0.0
0.39062500000000255,0.013541605571847509,0.013414010636934176,0.0
0.39127604166666924,0.013409457478005865,0.013400168126992762,0.0
0.3919270833333359,0.013277370478983381,0.013386342832366989,0.0
0.3925781250000026,0.013267534213098729,0.013372538172924808,0.0
0.3932291666666693,0.013013318670576736,0.013358698210060754,0.0
0.393880208333336,0.013003604594330403,0.013344952108324206,0.0
0.39453125000000266,0.012871700879765396,0.01333118639291544,0.0
0.39518229166666935,0.012984237536656892,0.013317472358094152,0.0
0.39583333333333603,0.012974523460410559,0.013303699079528873,0.0
0.3964843750000027,0.012964809384164224,0.013289939446784757,0.0
0.3971354166666694,0.01307728494623656,0.013276205194096353,0.0
0.3977864583333361,0.013311889051808407,0.013262446321965493,0.0
0.3984375000000028,0.013424181329423265,0.013248611690513883,0.0
0.39908854166666946,0.013414222873900292,0.013234770855627093,0.0
0.39973958333333615,0.013404264418377321,0.01322099173128368,0.0
0.40039062500000283,0.013516495601173021,0.013207279567407453,0.0
0.4010416666666695,0.01350647605083089,0.013193577215816696,0.0
0.4016927083333362,0.013374266862170088,0.013179948829851124,0.0
0.4023437500000029,0.012997739491691106,0.01316645818702853,0.0
0.40299479166666957,0.01298796432062561,0.013153230315572402,0.0
0.40364583333333626,0.012855999511241448,0.013140085371864792,0.0
0.40429687500000294,0.012846285434995114,0.013127088762177658,0.0
0.4049479166666696,0.012836571358748779,0.013114184623763377,0.0
0.4055989583333363,0.012826857282502446,0.013101378954570192,0.0
0.406250000000003,0.012817143206256109,0.013088678203427422,0.0
0.4069010416666697,0.013051808406647117,0.013076088851527248,0.0
0.40755208333333637,0.013041972140762463,0.013063494764409909,0.0
0.40820312500000305,0.013032135874877811,0.013051023332835433,0.0
0.40885416666666974,0.013144489247311828,0.013038678567649195,0.0
0.4095052083333364,0.013134591886608017,0.013026401984376414,0.0
0.4101562500000031,0.013369073802541544,0.013014255814009595,0.0
0.4108072916666698,0.013359054252199415,0.013002117597932053,0.0
0.4114583333333365,0.013104655425219942,0.01299010807001337,0.0
0.41210937500000316,0.0132169477028348,0.012978347131316665,0.0
0.41276041666666985,0.013084799608993159,0.012966648814615922,0.0
0.41341145833333653,0.012952712609970675,0.012955132684427573,0.0
0.4140625000000032,0.012942876344086023,0.012943796575817483,0.0
0.4147135416666699,0.012810850439882698,0.012932577994857943,0.0
0.4153645833333366,0.012678885630498533,0.01292153757680319,0.0
0.4160156250000033,0.01279136119257087,0.012910675822771438,0.0
0.41666666666666996,0.012781586021505377,0.012899871871637774,0.0
0.41731770833333665,0.012771810850439883,0.01288918871083309,0.0
0.41796875000000333,0.012762035679374388,0.01287862845123924,0.0
0.41861979166667,0.012630070869990226,0.012868193041796025,0.0
0.4192708333333367,0.012742546432062563,0.012857944979243889,0.0
0.4199218750000034,0.012854960899315739,0.012847762554248151,0.0
0.42057291666667007,0.012967314271749755,0.01283764498420177,0.0
0.42122395833333676,0.013201796187683284,0.01282758996096423,0.0
0.42187500000000344,0.013069586999022484,0.012817532431429208,0.0
0.4225260416666701,0.01318181818181818,0.012807650130692147,0.0
0.4231770833333368,0.01317179863147605,0.012797813979694242,0.0
0.4238281250000035,0.01303958944281525,0.01278807725626535,0.0
0.4244791666666702,0.012907441348973607,0.012778492830519954,0.0
0.42513020833333687,0.012897543988269795,0.01276905262765652,0.0
0.42578125000000355,0.012765456989247312,0.012759688146664616,0.0
0.42643229166667024,0.012755620723362657,0.01275045416061307,0.0
0.4270833333333369,0.012745784457478006,0.012741284613464098,0.0
0.4277343750000036,0.012491568914956012,0.012732176028937545,0.0
0.4283854166666703,0.012481854838709679,0.012723248577801828,0.0
0.429036458333337,0.012594330400782013,0.012714379329573106,0.0
0.42968750000000366,0.012828934506353862,0.012705507406641043,0.0
0.43033854166667035,0.012941226783968718,0.012696572480379701,0.0
0.43098958333333703,0.012931268328445749,0.012687636556617636,0.0
0.4316406250000037,0.012921309872922775,0.012678761479935621,0.0
0.4322916666666704,0.012911351417399804,0.012669947678075222,0.0
0.4329427083333371,0.013023582600195503,0.012661195236647408,0.0
0.4335937500000038,0.012891373411534702,0.012652442896243213,0.0
0.43424479166667046,0.01263703567937439,0.012643812603820106,0.0
0.43489583333333715,0.012871578690127077,0.012635365343718676,0.0
0.43554687500000383,0.012739430596285435,0.012626856953472796,0.0
0.4361979166666705,0.012729533235581621,0.012618471403017015,0.0
